INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP
NIFTY ENERGY,,,1022.83,,,,2002-01-01
NIFTY ENERGY,,,1026.27,,,,2002-01-02
NIFTY ENERGY,,,1017.66,,,,2002-01-03
NIFTY ENERGY,,,1049.06,,,,2002-01-04
NIFTY ENERGY,,,1046.66,,,,2002-01-07
NIFTY ENERGY,,,1049.84,,,,2002-01-08
NIFTY ENERGY,,,1065.08,,,,2002-01-09
NIFTY ENERGY,,,1061.76,,,,2002-01-10
NIFTY ENERGY,,,1064.35,,,,2002-01-11
NIFTY ENERGY,,,1076.98,,,,2002-01-14
NIFTY ENERGY,,,1075.68,,,,2002-01-15
NIFTY ENERGY,,,1075.22,,,,2002-01-16
NIFTY ENERGY,,,1078.1,,,,2002-01-17
NIFTY ENERGY,,,1072.01,,,,2002-01-18
NIFTY ENERGY,,,1086.82,,,,2002-01-21
NIFTY ENERGY,,,1082.29,,,,2002-01-22
NIFTY ENERGY,,,1091.56,,,,2002-01-23
NIFTY ENERGY,,,1074.13,,,,2002-01-24
NIFTY ENERGY,,,1070.02,,,,2002-01-25
NIFTY ENERGY,,,1071.35,,,,2002-01-28
NIFTY ENERGY,,,1077.92,,,,2002-01-29
NIFTY ENERGY,,,1071.29,,,,2002-01-30
NIFTY ENERGY,,,1065.57,,,,2002-01-31
NIFTY ENERGY,,,1102.88,,,,2002-02-01
NIFTY ENERGY,,,1135.27,,,,2002-02-04
NIFTY ENERGY,,,1194.41,,,,2002-02-05
NIFTY ENERGY,,,1273.35,,,,2002-02-06
NIFTY ENERGY,,,1262.63,,,,2002-02-07
NIFTY ENERGY,,,1239.84,,,,2002-02-08
NIFTY ENERGY,,,1249.4,,,,2002-02-11
NIFTY ENERGY,,,1253.65,,,,2002-02-12
NIFTY ENERGY,,,1319.45,,,,2002-02-13
NIFTY ENERGY,,,1380.53,,,,2002-02-14
NIFTY ENERGY,,,1396.38,,,,2002-02-15
NIFTY ENERGY,,,1378.54,,,,2002-02-18
NIFTY ENERGY,,,1358.44,,,,2002-02-19
NIFTY ENERGY,,,1362.28,,,,2002-02-20
NIFTY ENERGY,,,1352.32,,,,2002-02-21
NIFTY ENERGY,,,1373.14,,,,2002-02-22
NIFTY ENERGY,,,1362.22,,,,2002-02-25
NIFTY ENERGY,,,1416.29,,,,2002-02-26
NIFTY ENERGY,,,1404.05,,,,2002-02-27
NIFTY ENERGY,,,1334.65,,,,2002-02-28
NIFTY ENERGY,,,1413.37,,,,2002-03-01
NIFTY ENERGY,,,1432.7,,,,2002-03-04
NIFTY ENERGY,,,1438.13,,,,2002-03-05
NIFTY ENERGY,,,1420.26,,,,2002-03-06
NIFTY ENERGY,,,1415.86,,,,2002-03-07
NIFTY ENERGY,,,1409.13,,,,2002-03-08
NIFTY ENERGY,,,1377.46,,,,2002-03-11
NIFTY ENERGY,,,1354.55,,,,2002-03-12
NIFTY ENERGY,,,1368.44,,,,2002-03-13
NIFTY ENERGY,,,1378.49,,,,2002-03-14
NIFTY ENERGY,,,1417.65,,,,2002-03-15
NIFTY ENERGY,,,1432.46,,,,2002-03-18
NIFTY ENERGY,,,1402.19,,,,2002-03-19
NIFTY ENERGY,,,1412.74,,,,2002-03-20
NIFTY ENERGY,,,1412.89,,,,2002-03-21
NIFTY ENERGY,,,1422.1,,,,2002-03-22
NIFTY ENERGY,,,1424.98,,,,2002-03-26
NIFTY ENERGY,,,1456.46,,,,2002-03-27
NIFTY ENERGY,,,1465.19,,,,2002-03-28
NIFTY ENERGY,,,1614.41,,,,2002-04-01
NIFTY ENERGY,,,1635.99,,,,2002-04-02
NIFTY ENERGY,,,1624.38,,,,2002-04-03
NIFTY ENERGY,,,1609.55,,,,2002-04-04
NIFTY ENERGY,,,1633.17,,,,2002-04-05
NIFTY ENERGY,,,1644.11,,,,2002-04-08
NIFTY ENERGY,,,1597.43,,,,2002-04-09
NIFTY ENERGY,,,1565.24,,,,2002-04-10
NIFTY ENERGY,,,1605.93,,,,2002-04-11
NIFTY ENERGY,,,1606.31,,,,2002-04-12
NIFTY ENERGY,,,1562.77,,,,2002-04-15
NIFTY ENERGY,,,1551.08,,,,2002-04-16
NIFTY ENERGY,,,1540.03,,,,2002-04-17
NIFTY ENERGY,,,1561.62,,,,2002-04-18
NIFTY ENERGY,,,1530.98,,,,2002-04-19
NIFTY ENERGY,,,1522.38,,,,2002-04-22
NIFTY ENERGY,,,1540.45,,,,2002-04-23
NIFTY ENERGY,,,1549.97,,,,2002-04-24
NIFTY ENERGY,,,1524.05,,,,2002-04-25
NIFTY ENERGY,,,1505.32,,,,2002-04-26
NIFTY ENERGY,,,1508.82,,,,2002-04-29
NIFTY ENERGY,,,1567.44,,,,2002-04-30
NIFTY ENERGY,,,1597.16,,,,2002-05-02
NIFTY ENERGY,,,1580.36,,,,2002-05-03
NIFTY ENERGY,,,1594.07,,,,2002-05-06
NIFTY ENERGY,,,1592.96,,,,2002-05-07
NIFTY ENERGY,,,1586.01,,,,2002-05-08
