date,price,open,high,low,change %,vol,perc_chg
09-07-2012,935.66,943.99,944.55,934.27,-1.09%,,
10-07-2012,934.25,936.81,940.67,933.05,-0.15%,,
11-07-2012,932.38,933.52,934.59,929.89,-0.20%,,
12-07-2012,914.07,932.26,932.66,911.16,-1.96%,,
13-07-2012,926.13,915.75,926.93,914.08,1.32%,,
16-07-2012,926.73,927.41,928.85,925.21,0.06%,,
17-07-2012,933.14,927.42,935.31,926.81,0.69%,,
18-07-2012,930.9,936.29,936.92,927.42,-0.24%,,
19-07-2012,941.13,934.12,942.6,933.95,1.10%,,
20-07-2012,936.87,942.66,943.61,935.61,-0.45%,,
23-07-2012,912.47,933.78,933.83,908.36,-2.60%,,
24-07-2012,909.43,911.54,914.1,906.77,-0.33%,,
25-07-2012,905.65,905.1,909.68,901.38,-0.42%,,
26-07-2012,916.44,908.32,917.71,907.21,1.19%,,
27-07-2012,941.76,920.48,942.22,919.9,2.76%,,
30-07-2012,948.97,943.35,948.97,943.34,0.77%,,
31-07-2012,952.49,948.72,959.14,948.72,0.37%,,
01-08-2012,954.22,950.26,955.74,947.9,0.18%,,
02-08-2012,944.94,952.38,952.84,943.01,-0.97%,,
03-08-2012,952.79,942.52,954.48,938.05,0.83%,,
06-08-2012,967.44,957.65,968.65,957.65,1.54%,,
07-08-2012,967.85,966.78,970.56,966.26,0.04%,,
08-08-2012,970.6,968.2,971.72,965.77,0.28%,,
09-08-2012,979.28,971.96,981.1,971.94,0.89%,,
10-08-2012,979.25,978.83,979.83,974.03,0.00%,,
13-08-2012,972.59,978.97,979.52,972.42,-0.68%,,
14-08-2012,977.25,973.51,980.14,973.51,0.48%,,
15-08-2012,974.23,976.73,976.74,972.14,-0.31%,,
16-08-2012,975.82,974.04,976.9,971.36,0.16%,,
17-08-2012,971.05,977.29,977.42,971.05,-0.49%,,
20-08-2012,969.21,971.77,972.39,968.53,-0.19%,,
21-08-2012,975.46,970.29,979.21,970.24,0.64%,,
22-08-2012,969.43,974.59,975.2,967.63,-0.62%,,
23-08-2012,974.09,972.23,978.4,970.96,0.48%,,
24-08-2012,965.47,971.65,971.65,962.75,-0.88%,,
27-08-2012,960.86,963.3,965.71,959.74,-0.48%,,
28-08-2012,956.76,960.29,960.68,956.4,-0.43%,,
29-08-2012,952.91,957.54,959,952.42,-0.40%,,
30-08-2012,944.39,952.12,952.2,943.72,-0.89%,,
31-08-2012,947.33,943.56,950.08,943.08,0.31%,,
03-09-2012,952.83,947.79,953.25,946.1,0.58%,,
04-09-2012,947.37,952.89,954.48,947.16,-0.57%,,
05-09-2012,939.51,946.45,946.45,936.36,-0.83%,,
06-09-2012,950.45,940.32,951.06,938.89,1.16%,,
07-09-2012,968.82,954.36,969.51,954.18,1.93%,,
10-09-2012,969.97,970.14,972.57,968.89,0.12%,,
11-09-2012,973.09,969.16,973.98,966.18,0.32%,,
12-09-2012,978.48,974.2,981.4,973.8,0.55%,,
13-09-2012,982,978.73,985.69,976.3,0.36%,,
14-09-2012,"1,014.07",989.09,"1,018.15",989.09,3.27%,,
17-09-2012,"1,012.63","1,014.18","1,016.56","1,011.45",-0.14%,,
18-09-2012,"1,006.84","1,011.38","1,012.05","1,006.37",-0.57%,,
19-09-2012,"1,009.44","1,007.51","1,013.58","1,006.72",0.26%,,
20-09-2012,998.27,"1,008.26","1,008.50",996.08,-1.11%,,
21-09-2012,"1,006.60","1,001.00","1,009.61","1,000.88",0.83%,,
24-09-2012,"1,004.37","1,005.75","1,005.80",999.98,-0.22%,,
25-09-2012,"1,001.85","1,003.70","1,006.09",999.86,-0.25%,,
26-09-2012,990.37,998.6,999.4,987.72,-1.15%,,
27-09-2012,998.36,990.44,999.82,990.34,0.81%,,
28-09-2012,"1,002.66","1,000.24","1,006.03",999.17,0.43%,,
01-10-2012,"1,005.08","1,001.45","1,006.66",999.53,0.24%,,
02-10-2012,"1,006.23","1,004.77","1,008.57","1,004.54",0.11%,,
03-10-2012,"1,002.50","1,006.07","1,007.34","1,002.38",-0.37%,,
04-10-2012,"1,005.52","1,002.88","1,006.86",999.97,0.30%,,
05-10-2012,"1,009.16","1,007.51","1,011.71","1,006.46",0.36%,,
08-10-2012,997.93,"1,007.34","1,007.34",995.18,-1.11%,,
09-10-2012,996.59,997.6,"1,002.24",996.13,-0.13%,,
10-10-2012,992.09,995.04,995.3,991.57,-0.45%,,
11-10-2012,995.95,989.89,996.65,987.36,0.39%,,
12-10-2012,996.7,996.13,999.97,995.18,0.08%,,
15-10-2012,995.22,994.7,996.21,991.98,-0.15%,,
16-10-2012,"1,003.35",997.47,"1,004.53",997.02,0.82%,,
17-10-2012,"1,010.85","1,005.91","1,011.93","1,005.77",0.75%,,
18-10-2012,"1,013.36","1,011.76","1,016.41","1,011.15",0.25%,,
19-10-2012,"1,006.07","1,012.43","1,012.43","1,004.67",-0.72%,,
22-10-2012,"1,007.31","1,002.30","1,008.74","1,001.08",0.12%,,
23-10-2012,996.82,"1,007.21","1,007.90",995.16,-1.04%,,
24-10-2012,994.55,995.08,996.72,992.74,-0.23%,,
25-10-2012,999.12,994.05,"1,001.05",993.62,0.46%,,
26-10-2012,990.7,998.6,999.88,988.45,-0.84%,,
29-10-2012,990.24,991.27,993.37,987.53,-0.05%,,
30-10-2012,993.15,989.99,993.85,989.63,0.29%,,
31-10-2012,995.33,994.17,998.04,993.93,0.22%,,
01-11-2012,999.63,994.55,"1,000.26",989.8,0.43%,,
02-11-2012,"1,004.68","1,002.09","1,006.15","1,001.49",0.51%,,
05-11-2012,"1,000.80","1,002.62","1,004.15",997.83,-0.39%,,
06-11-2012,"1,006.27","1,000.86","1,007.49",998.71,0.55%,,
07-11-2012,"1,007.45","1,007.37","1,014.06","1,005.67",0.12%,,
08-11-2012,995.31,"1,003.75","1,004.11",994.57,-1.21%,,
09-11-2012,990.98,993.64,996.2,987.8,-0.44%,,
12-11-2012,989.16,991.14,992.73,988.38,-0.18%,,
13-11-2012,982.17,989.14,989.27,978.72,-0.71%,,
14-11-2012,980.62,982.44,986.79,980.28,-0.16%,,
15-11-2012,974.33,978.56,978.99,972.82,-0.64%,,
16-11-2012,969.82,974,975.34,967.82,-0.46%,,
19-11-2012,977.98,971.58,978.75,971.58,0.84%,,
20-11-2012,979.49,979.43,982.94,977.98,0.15%,,
21-11-2012,980.84,980.21,982.05,976.14,0.14%,,
22-11-2012,985.72,981.92,986.42,981.7,0.50%,,
23-11-2012,995.94,985.02,996.7,984.8,1.04%,,
26-11-2012,995.1,997.14,998.47,994.07,-0.08%,,
27-11-2012,996.44,995.46,"1,000.24",995.43,0.13%,,
28-11-2012,991.27,994.79,995.08,987.61,-0.52%,,
29-11-2012,"1,003.79",992.08,"1,004.46",992.08,1.26%,,
30-11-2012,"1,007.02","1,004.09","1,008.98","1,003.42",0.32%,,
03-12-2012,"1,006.64","1,005.83","1,008.30","1,001.99",-0.04%,,
04-12-2012,"1,007.27","1,005.83","1,008.67","1,003.59",0.06%,,
05-12-2012,"1,017.37","1,006.85","1,018.94","1,005.96",1.00%,,
06-12-2012,"1,021.26","1,018.98","1,021.26","1,017.85",0.38%,,
07-12-2012,"1,024.06","1,021.08","1,024.80","1,020.92",0.27%,,
10-12-2012,"1,029.06","1,025.09","1,029.70","1,025.09",0.49%,,
11-12-2012,"1,034.55","1,029.67","1,034.85","1,028.96",0.53%,,
12-12-2012,"1,041.37","1,035.22","1,043.88","1,035.22",0.66%,,
13-12-2012,"1,042.56","1,042.68","1,045.77","1,040.78",0.11%,,
14-12-2012,"1,042.82","1,040.24","1,043.10","1,038.11",0.02%,,
17-12-2012,"1,040.02","1,042.51","1,043.20","1,038.57",-0.27%,,
18-12-2012,"1,046.24","1,040.38","1,047.38","1,039.65",0.60%,,
